real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
0.2717858204693762,1.178644057299535,-0.575672223267464,0.3310575329401899,-0.0217977271038161,-0.192744489345685,0.2393662841450294,-0.2426760827316915,1,1
0.29315130581753,0.7857327857379774,-0.5285165118294404,0.3162565627313681,-0.0515103145003701,-0.1750650997394714,0.2032069350861522,-0.1746702596121427,1,1
0.2910268299399633,0.3983496510007422,-0.4811073573769082,0.2908938977669514,-0.079335856390475,-0.0560740590714472,0.1533860151603718,-0.0794970795403609,1,1
0.2715318916194332,0.0622981727866969,-0.4353432175259808,0.262911266171434,-0.1019721106812752,0.1408275758337147,0.0910438597471703,0.0345125146315734,1,1
0.241091845791567,-0.1916501875598085,-0.3924074258290133,0.2375814349445459,-0.1180451739679546,0.3817097440151476,0.0195009051325438,0.1572083537465597,1,1
0.2056678873994297,-0.3500576106300386,-0.3522889810366365,0.2173605158695457,-0.1276330473127163,0.6297007536013481,-0.0560963001493733,0.2786295800714942,1,1
0.1702224352210738,-0.4155592935684014,-0.3137643045580481,0.2024864355222151,-0.1316177790797038,0.8517753791000174,-0.1294239252333131,0.3905338557492414,1,1
0.1384616992414153,-0.4030267537750876,-0.2747866253458788,0.1919635399945076,-0.1310098708256571,1.0235051473155927,-0.1937485662799094,0.4871390556479618,1,1
0.112793263759316,-0.3344524706737999,-0.2331754855980126,0.1845642506432761,-0.1263989776163072,1.1312473827194216,-0.2426651368602961,0.5650630563820769,1,1
0.0945135691762421,-0.2338547124781968,-0.1873186586579383,0.17947488688459,-0.1175938208950221,1.171938274306481,-0.2707424652207173,0.6226917629632244,1,1
0.0840617576432353,-0.1231372734801538,-0.1367448171631959,0.1764802560140368,-0.1035274074593648,1.15110688980247,-0.2740318168752207,0.65931891939616,1,1
0.0812993842610065,-0.0194086233266897,-0.0823911156295595,0.1757277254269273,-0.0823825478987995,1.0799879098160572,-0.2504586866680238,0.6744501993085309,1,1
0.0857058171883633,0.0661590970098807,-0.0265052412964923,0.1772403685435685,-0.0518737724107719,0.9724875362942028,-0.2000505087913034,0.6674795611891317,1,1
0.0964650175585527,0.1281852390424633,0.0277700481653848,0.1804382652017327,-0.0096058052785284,0.842665614902554,-0.1250411772938289,0.6378354409143022,1,1
0.1124116317703826,0.1660689340743101,0.0770303583907199,0.1838614693943279,0.0465848584470871,0.7029977013246608,-0.0297634683434431,0.5854635790535632,1,1
0.1318666482460166,0.1825543857238273,0.1183026927618371,0.1852030425246242,0.1183458698567364,0.563474982382838,0.0796881061355552,0.5114360521240632,1,1
0.1524255537172967,0.1822728320227353,0.1496399557217023,0.1816676408825908,0.206587444959537,0.4314027465049399,0.1960226625968957,0.4184577145833765,1,1
0.1707821683239377,0.1704941358345406,0.1704777214905651,0.1705143117334499,0.3112604212847575,0.311634686919977,0.3115059670358402,0.3110753510121024,1,1
0.1826717313543268,0.1522421939293758,0.1816988592512762,0.1496961918848774,0.431104988184432,0.207007992211418,0.4187937349642817,0.1954915002555018,1,1
0.1830625809966836,0.1317698869242374,0.1853495405314351,0.1183327120333862,0.5632833813967892,0.1187874629213916,0.5116857678256932,0.0790614375845873,1,1
0.166663917971751,0.1123823714528384,0.1841575005933764,0.0770032439081004,0.7029369473157143,0.0470199172743015,0.5856504412249209,-0.0304793388853996,1,1
0.1288367076836655,0.0964823895102137,0.1809106290897615,0.0276647112542392,0.8427556428530878,-0.0091945183548636,0.6379890614597059,-0.1258376344431434,1,1
0.0668172658835425,0.0857522254836842,0.1778932742589338,-0.0266933375265235,0.9727326811197664,-0.0514990321785923,0.6676349754421192,-0.2009165618462053,1,1
-0.0187929160357919,0.0813634938877497,0.1765465335298049,-0.0826542755985124,1.0803771314330075,-0.0820519486310196,0.6746446985605917,-0.2513781188439047,1,1
-0.1226175137350974,0.0841417074253309,0.1774305881496602,-0.1370606478825571,1.1516102894716138,-0.1032435962782226,0.6595858335430371,-0.2749863655304933,1,1
-0.233479080373093,0.0946152196518677,0.1805062283198521,-0.1876537971680457,1.1725034697151049,-0.1173539028154955,0.6230519126562141,-0.2717060939205314,1,1
-0.3342560735730989,0.1129326343389537,0.1856196817641389,-0.233492118306032,1.1318117976284765,-0.1261971956024332,0.5655249439994416,-0.2436144378780214,1,1
-0.40302349866554,0.1386620889815256,0.1929885145799443,-0.2750440499107432,1.023989006560058,-0.1308361301800761,0.487689495586288,-0.19465491423117,1,1
-0.4157401490846847,0.1705048338073334,0.2034330267572972,-0.3139238205693566,0.852092002968493,-0.1314567829754961,0.3911405728687853,-0.1302551345377484,1,1
-0.3503798915423454,0.2060504312864104,0.2182068769723644,-0.3523206296677749,0.6297682603787061,-0.1274654736376492,0.2792445453898882,-0.0568208205868067,1,1
-0.1920452053867178,0.2415842872622729,0.2383296076673193,-0.3922909980586998,0.3814612559410503,-0.1178502407548953,0.157773238617474,0.0189112965909176,1,1
0.061923440740554,0.2721321490116389,0.2635906088821818,-0.4350694844992223,0.1402251425848176,-0.1017301708748586,0.0349721600554104,0.0906102138894276,1,1
0.398102088954321,0.2917187474351942,0.2915563962661656,-0.4806780578117802,-0.0570291208850493,-0.0790319755450188,-0.0791853751366762,0.1531206360185427,1,1
0.7857187534902479,0.293905052048013,0.3169672752481762,-0.5279427759349844,-0.1763251851606078,-0.0511384118617559,-0.1745280767185093,0.2031124612638336,1,1
1.178952470956482,0.2725613471627337,0.3318817551306008,-0.5749718782244606,-0.194215004275929,-0.0213643372723563,-0.2426992506601272,0.2394364102868091,1,1
1.523053658335333,0.2228040860575609,0.3267171735190396,-0.6199788828886703,-0.1044090746748259,0.0048762441940503,-0.2791329308595944,0.2630188910137988,1,1
1.763555005723059,0.1419732345056526,0.2920586987059046,-0.6621956381321822,0.0784525629814789,0.0203318684663425,-0.284435503039127,0.2762010752928089,1,1
1.8569003600922351,0.030555019190206,0.2208382493499225,-0.7025129861399003,0.3193343132046559,0.0166284907005109,-0.2646955339237318,0.2815933074272225,1,1
1.7800376288203157,-0.1071885595570048,0.1103032839194203,-0.7435997769460803,0.5681737389903965,-0.0145405106174921,-0.2305885502215598,0.2806585184437494,1,1
1.5365998246007884,-0.2629752699515466,-0.0367170226039821,-0.789202081783431,0.7693375614014416,-0.0798308892033773,-0.1954428660582827,0.2724123252556668,1,1
1.1577524732623885,-0.4248346659616132,-0.211658098389913,-0.8427688373192258,0.8731956200200557,-0.1824528245745588,-0.1727197152570401,0.252673584909482,1,1
0.697148279003405,-0.5781333918884798,-0.4012114747162621,-0.905618079996087,0.8470805438974331,-0.3204043388449264,-0.1735060507915413,0.2142544760494969,1,1
0.2208660469879551,-0.7073141091781101,-0.589240864412286,-0.975192436627758,0.6828620947491402,-0.4850587626026496,-0.2045891539429956,0.1482645023885911,1,1
-0.2053565403541451,-0.7982804202991695,-0.7591863117726293,-1.043956545412127,0.3991199108346695,-0.6605095008861959,-0.26747009593943,0.0464315113918635,1,1
-0.5285867504173772,-0.8411561082891928,-0.8964382035638536,-1.099479121958493,0.0373116873716478,-0.8240297092883526,-0.3584414615022008,-0.0959916696235337,1,1
-0.7179042513515067,-0.8329921221407122,-0.9902328728219452,-1.125966038123249,-0.3470903062352291,-0.9479234367179916,-0.4695924413031438,-0.2774126323610658,1,1
-0.7683304120372971,-0.7798432396400105,-1.0347747815148205,-1.1071521601854906,-0.6962078601385292,-1.0028260168445933,-0.5904403847738666,-0.4879637005502639,1,1
-0.698917111253233,-0.6975756702558358,-1.029476629612045,-1.0300814716461808,-0.9612014502929612,-0.962205215975112,-0.7098020466552342,-0.7091376271906596,1,1
-0.5459677766610074,-0.6108853453380945,-0.9784026444719192,-0.8889525968833449,-1.1108544108444829,-0.8074779257965425,-0.8175411840788639,-0.9154253689434216,1,1
-0.3535210872713279,-0.5502564156820751,-0.8890913553657178,-0.6880754952850825,-1.1355985261993295,-0.5328036336249692,-0.9059381629441854,-1.0778818389951306,1,1
-0.1636467481206576,-0.5470573920822981,-0.7710399065043904,-0.4430306242322766,-1.0465462005535728,-0.1485112297536527,-0.9704418104381212,-1.1691842542255202,1,1
-0.0088360809778496,-0.6274221167595075,-0.6341423696328835,-0.179465092685409,-0.8704513151277972,0.317871133944615,-1.0098152795573547,-1.1691383546510503,1,1
0.0921153579216323,-0.8061015931296208,-0.4873283983440348,0.0705602994867005,-0.6423703309983675,0.8236386226125234,-1.025650864721829,-1.06949727763293,1,1
0.1344673469390059,-1.081646442070244,-0.3376369791030544,0.2741407255956408,-0.3980522746033098,1.316013214802669,-1.0214290092138905,-0.8768738267677385,1,1
0.1248161570346054,-1.4342299907913405,-0.1898593618905977,0.4039235799979985,-0.1677922936415032,1.7396799628116946,-1.0013015111674326,-0.6128781294248389,1,1
0.0766387860475257,-1.8269535657395424,-0.0467951091693095,0.4439211980636536,0.0272356905750141,2.0453988408431205,-0.9688665413694838,-0.3111868330430624,1,1
0.0055647752953456,-2.210735860914598,0.0899685177608997,0.3933136437841993,0.1759711480997275,2.197972008208677,-0.926209457724532,-0.0119657598407219,1,1
-0.0744376653685796,-2.531953578744365,0.2189163274784675,0.2671758813102283,0.2762565704634931,2.181908072111844,-0.873417374018595,0.2452327114849161,1,1
-0.1532741688093449,-2.741432889631715,0.3374775283130418,0.0938127274328572,0.3323360542880664,2.0035254449317037,-0.8087470393546177,0.4285709767784763,1,1
-0.2252467669469108,-2.802807118383704,0.441179205389183,-0.0908270280412487,0.3520025755741475,1.68916262382056,-0.7294199597457393,0.5193804442082516,1,1
-0.2882528668549934,-2.6985618733446186,0.5234551202324891,-0.2503497331064842,0.3441625464111132,1.2799662971177497,-0.6328949134428504,0.5147552352728848,1,1
-0.3422834914451741,-2.432560014207494,0.5762861851786423,-0.3550035017430325,0.3172294189341439,0.8245383590640536,-0.5183054080952747,0.4267719504639728,1,1
-0.3878695631073421,-2.028719074890976,0.5916674515477531,-0.3869494651971578,0.2783973461364226,0.3710842113673717,-0.3876615349196619,0.278710070549552,1,1
-0.4249649069736786,-1.5263850635902771,0.5636501522188783,-0.3425396060220899,0.2335739630772874,-0.0393560572988448,-0.2464314849732165,0.0994021993864715,1,1
-0.4524978613329296,-0.973604611046762,0.4904891688633449,-0.2312849623526983,0.1876252022601184,-0.3774572046309469,-0.1032496386310377,-0.082756386579658,1,1
-0.4685566232724991,-0.4197867385503745,0.3763097664769468,-0.0721192219983688,0.1446078806500012,-0.6274575516059382,0.0312722857181681,-0.2446819634492081,1,1
-0.4709769763868309,0.0908561695451117,0.2317493428501119,0.111752308730256,0.1077957142896021,-0.7864800744657614,0.1463910560158048,-0.3713972131740569,1,1
-0.4580371365950478,0.52410495899727,0.0732173730115182,0.2979024411065156,0.0794648389629145,-0.8619793204184202,0.2332719871269253,-0.4564961293914737,1,1
-0.4289250718823773,0.8582764655802855,-0.0791831860401588,0.4683121675963038,0.060583870938947,-0.8681985531618942,0.2866902971101837,-0.5007275656033727,1,1
-0.3838968466073105,1.084594888129861,-0.204794211402266,0.6109888898743274,0.0505452397438581,-0.8225175633572864,0.3059009307877937,-0.5095687710293351,1,1
-0.3240244453492497,1.20577562257021,-0.2858688426057867,0.7195844726677791,0.0471579268185319,-0.7423245746621601,0.294460259690922,-0.4906740619608715,1,1
-0.250689801685141,1.2334148668439568,-0.3106210458388077,0.7916972486656312,0.0469409240935206,-0.6428381872266804,0.2590623928464293,-0.4519147002631269,1,1
-0.1650133075002276,1.1848523557893855,-0.2751794839142274,0.8268188427524171,0.0456933692927176,-0.5359814878481921,0.2077806049532516,-0.4002410323160775,1,1
-0.0674283354879337,1.0799961488958612,-0.1839887307121746,0.8247723992717441,0.0391918712309573,-0.4301586642448546,0.1481981780525672,-0.3412360785459779,1,1
0.0424269741900403,0.9385881401665028,-0.0486702030311301,0.7851939416502488,0.023828540493262,-0.3307388521186066,0.0860125774925304,-0.2790833728101309,1,1
0.1654167598666155,0.7781157048663573,0.1143537317622129,0.7081058846293293,-0.0029711980149095,-0.2408678336861499,0.0243893040120053,-0.2166118609995382,1,1
0.3022308384176826,0.612515917233732,0.2868651704611808,0.5952710220519773,-0.0426414964193472,-0.1623264788181952,-0.0358492665959895,-0.1553183514642202,1,1
0.4524043219840744,0.4516376877675308,0.451751367402474,0.451707022701545,-0.0956313634488495,-0.0961879025441955,-0.0954286033107845,-0.0954201376072504,1,1
-0.1515340284584713,-0.1515800002775995,-0.1516241794712512,-0.1515457383957281,-0.2177349479995431,-0.2176647272979057,-0.2175650426218904,-0.2178771953027153,1,2
-0.0643065861287507,-0.2220907893193828,-0.0747170035634106,-0.2280376019009579,-0.123857751142345,-0.2985759730407679,-0.1336144764786739,-0.3071657049647225,1,2
0.0408210194405068,-0.2781840411781175,-0.0077704338280888,-0.2934388254384865,-0.0203818673023313,-0.3647285660231157,-0.0618114129318227,-0.3937355046460764,1,2
0.1633691387859327,-0.3226924454891406,0.0403091034943345,-0.3377125443477038,0.0877359955496725,-0.4156348621993054,-0.0071968550921965,-0.4697444091077267,1,2
0.3005160544281204,-0.3586175680477886,0.0628189913366439,-0.3526125773865311,0.1941153725462593,-0.4518493882678118,0.0274851814227741,-0.5286042791731557,1,2
0.4465265286713659,-0.3888687063114471,0.0557428989504256,-0.3326115303405153,0.2914569377243285,-0.4746528141819539,0.0418064255217256,-0.5659368043235078,1,2
0.592442079443728,-0.4161013870798944,0.0179346720194106,-0.2755267976502318,0.372411606299429,-0.4857458006782164,0.0373404089285633,-0.5801181350049416,1,2
0.7262248626782594,-0.4426315165026912,-0.0489550739425088,-0.1827578185843849,0.4307906588051974,-0.4869709472266944,0.0171744594198877,-0.5723216234937307,1,2
0.8335624307086523,-0.4703824362520958,-0.1406936346737514,-0.0590564319950305,0.46295314898497,-0.4800639155687204,-0.0146477241034954,-0.5460488518822818,1,2
0.8994175341220644,-0.5008541860442118,-0.2507669882936349,0.0881165989500607,0.4691298173105629,-0.4664500379029156,-0.0536431794681062,-0.5063334546001066,1,2
0.9102872045727636,-0.5350824539895543,-0.3707122209964204,0.2495797682872565,0.4543029404308772,-0.4470843152809508,-0.0953888039374772,-0.4587988890021324,1,2
0.8569017640352511,-0.5735746826541257,-0.4905315163978674,0.415597202561292,0.428266451970117,-0.4223483489702385,-0.136028103402336,-0.4088015034968647,1,2
0.7368776478582145,-0.616213766700692,-0.5992857692871868,0.5770315532988917,0.4045800353156394,-0.3920182462799434,-0.1728031447362564,-0.3608261880227806,1,2
0.5566790804045968,-0.6621313711454313,-0.6859656728944842,0.7262960851101234,0.3983591201569553,-0.3553227206690099,-0.2045599766062916,-0.3182159367209839,1,2
0.332230267285993,-0.7095689772472359,-0.7406598875521585,0.8579656626058252,0.4231664246054453,-0.3111118553621959,-0.2320984294954877,-0.2832218654005288,1,2
0.0877054044503164,-0.7557640758323385,-0.7559045897916664,0.9689809726715432,0.4876075957688365,-0.2581493093804184,-0.2582011142037963,-0.257286048771139,1,2
-0.147598331087066,-0.7969188359052051,-0.7279613746566739,1.0584608957679174,0.5924679138188321,-0.1955244719603785,-0.2872202686130451,-0.2414306415277382,1,2
-0.3438944262102483,-0.8283223998680934,-0.6576988560708017,1.1272073588844764,0.729246150889226,-0.1231497656132446,-0.3242177205702194,-0.2366305164522009,1,2
-0.4761731011064505,-0.8446885203690527,-0.5507850606315192,1.1770211089114793,0.8807028983335599,-0.0422637237512733,-0.3738057063381443,-0.2440735819176072,1,2
-0.5289271158628097,-0.8407418777307243,-0.4170480277450874,1.2099556095962165,1.0235595328518132,0.0441762344362748,-0.4389651294895842,-0.2652537019780098,1,2
-0.4991831035428429,-0.812023052115023,-0.2690754997813247,1.2276197066965404,1.1328975247365431,0.131355470399902,-0.5201592279260248,-0.3018777548413872,1,2
-0.3970377272663319,-0.7557996623888457,-0.1203342495640948,1.2306133014186469,1.1872943955317607,0.2128517917675324,-0.614997350548169,-0.3555928459570723,1,2
-0.2435092928186112,-0.671892367247339,0.0167836636677982,1.218164371203348,1.1734540640244584,0.2813415053904766,-0.7185581053027011,-0.4275583634160954,1,2
-0.0661883925714245,-0.5631670292717386,0.1325587942298947,1.1880058226802972,1.089204620197915,0.3297307334443933,-0.8242806042211942,-0.5178921081633221,1,2
0.1062601669709608,-0.4354739909123584,0.220877610512244,1.1365494988682916,0.9441009893617516,0.3525170070220728,-0.9251966220342318,-0.625049235484584,1,2
0.2494509058776303,-0.2969097750656771,0.2793819076969051,1.0593926818691544,0.7575287687206909,0.3470708318674404,-1.0151797517352283,-0.7452249520738661,1,2
0.3473071462007819,-0.1564573330594335,0.3088947838861129,0.95215862205171,0.5548475128519572,0.3144594291017024,-1.0899014890414556,-0.8718939602002778,1,2
0.3939944545837624,-0.0222831681093975,0.3123707800207889,0.8116398032318873,0.3625374005158368,0.2594746069916281,-1.14729433475539,-0.9956546914122588,1,2
0.3935769305217025,0.0998614922489387,0.2936805512017181,0.6371207576035359,0.2034995352320734,0.1897137904110369,-1.1874542180064651,-1.1045419046921248,1,2
0.3577702998582366,0.2076287329676717,0.2565360056919896,0.4316668271145642,0.0934980988438947,0.1138375965581795,-1.2120606931745632,-1.1849370171897835,1,2
0.3025517733474713,0.3020577012812414,0.2037836245876967,0.2030894433156291,0.0393498952922117,0.0394219185722025,-1.2234978593890735,-1.2231109783633374,1,2
0.244525941125643,0.386443991580737,0.1371644559413356,-0.0357522437010789,0.0389839272807407,-0.0289780312749705,-1.2239075488861315,-1.2072839335093482,1,2
0.1978313360725828,0.4643469972010979,0.0575393770885757,-0.2675690511235054,0.0830676758580271,-0.0909215044345243,-1.2144021608684905,-1.129908815100898,1,2
0.1721077966048941,0.537325945929656,-0.0345481443205102,-0.4723219723172164,0.1576135847092502,-0.1499081300505455,-1.19460264884306,-0.98973779741432,1,2
0.1717019727010925,0.603157528360677,-0.1381413495872561,-0.629847867813965,0.2468911727659136,-0.2118971086314054,-1.1625908314195816,-0.7931523764434336,1,2
0.1959924171312633,0.6552053880403874,-0.2511649531312674,-0.7230507331028189,0.3360514554570842,-0.2829116979663943,-1.1152748205777463,-0.5543022796464542,1,2
0.2405116071798948,0.6832793050933633,-0.3699201274837271,-0.7410481220027738,0.4130582114597798,-0.3664539101501891,-1.049097807790595,-0.2938076747967379,1,2
0.298467257806478,0.675865687081457,-0.4889030215802386,-0.6815723522208399,0.4697574295996417,-0.461544597538554,-0.9609336891554472,-0.0360899477026896,1,2
0.3622856496154947,0.6231454375064963,-0.6010083487833562,-0.5519923877916604,0.5021098081941605,-0.5620413797517827,-0.8490269718450029,0.194232234134242,1,2
0.4249010532709193,0.5199577369246887,-0.6981085859672532,-0.3686166678418895,0.5097659847334329,-0.657479537935701,-0.71378468374424,0.3761801285664216,1,2
0.4806393641199886,0.367868081824319,-0.7719232583523485,-0.1543199445499624,0.4952241165124859,-0.7352228861057186,-0.5582706300586793,0.4956660963511991,1,2
0.5256568033710014,0.1757406761575268,-0.8150652412180044,0.0650412395565058,0.4628186240603845,-0.7832980339807059,-0.3883065703740644,0.5474587434942658,1,2
0.5579934957572102,-0.0413116463498363,-0.8220749938860964,0.2646723323565373,0.4177360615809206,-0.7931396014945212,-0.212118440251702,0.5354626356367372,1,2
0.5773416087635084,-0.2643184721325372,-0.7902877851526213,0.4244883726120779,0.3651955909913106,-0.7615129497669318,-0.0395702647076099,0.4713320848186224,1,2
0.5846489420324903,-0.4735501242547075,-0.720377130162127,0.5316506695143035,0.3098580478990216,-0.6911780010078886,0.1189200378603576,0.371827836834573,1,2
0.581665054809426,-0.6515778539261726,-0.616473743859734,0.581589319406404,0.2554729171975474,-0.5902285791106555,0.2536239725666878,0.2555823086796744,1,2
0.5705113019772897,-0.785645078458786,-0.4858266877319916,0.5774955410957833,0.204734237718071,-0.4703899426893081,0.3567136810892997,0.139996039182116,1,2
0.5533256069254605,-0.8689498713257072,-0.3380498943237981,0.5286108216284994,0.1592975854235872,-0.3447797019329766,0.4232477317028049,0.0388539257822995,1,2
0.5320035804192678,-0.9007507012089956,-0.1840658343340226,0.447848075714903,0.1199066003867453,-0.2256877690195184,0.4517722200196573,-0.0390103640381383,1,2
0.5080391897927767,-0.8854785015530503,-0.034908438534309,0.3493238654027494,0.0865817254510121,-0.1228318160833124,0.4444426085491511,-0.0899652299207366,1,2
0.4824535294639019,-0.8312134351319794,0.0994350499726817,0.2462746983296188,0.0588349269904597,-0.0423536047253938,0.4066508093538576,-0.1149448162086849,1,2
0.4557933651718148,-0.7479359137482746,0.2109790860324985,0.1496382753676523,0.0358837754262864,0.0133958363655796,0.3462265504801749,-0.1182536892186341,1,2
0.4281792840369886,-0.6459096453423264,0.2943729668876563,0.0673715035086167,0.01684685787278,0.0454112482961298,0.2723502674666749,-0.1061580367916128,1,2
0.3993830421296624,-0.5344368632352285,0.3471567228922456,0.00440638563772,0.0009094125428902,0.0571596595576867,0.1943557226530305,-0.0855426143707244,1,2
0.3689153529389303,-0.4210896228027888,0.3696512204202514,-0.0369559741736377,-0.0125481499745951,0.0535369019678626,0.1206059668170507,-0.0628073059988606,1,2
0.3361112141218042,-0.3114022767673121,0.3645549101159702,-0.0564394975065196,-0.0238624790313966,0.0398756053532385,0.0576015886814935,-0.0430743043810471,1,2
0.3001844512443219,-0.208937985754878,0.3363297634283853,-0.0551825582025053,-0.0330497716435578,0.0211551038072105,0.0094143804135784,-0.0297039443009641,1,2
0.260285893597851,-0.1155830280996681,0.2905510196998505,-0.0352373601954568,-0.0398073653791402,0.0014803838168331,-0.0224808537023051,-0.0240802106680177,1,2
0.21551070197048,-0.031961663659306,0.2332502028258289,0.0007287909225912,-0.0435770774568024,-0.0161648912078285,-0.0390372843328628,-0.0256229164865646,1,2
0.1649040871099199,0.0421480690462793,0.1703939227205184,0.0495529110926873,-0.0436579887634751,-0.0299386497401926,-0.0431658157797132,-0.031993036866414,1,2
0.107466144191274,0.1074602961489403,0.1075215029171907,0.1075568951265946,-0.0393748979265169,-0.0389987261200737,-0.0390744141493684,-0.0394693124926682,1,2
0.0421807931083899,0.1649214507220129,0.0495602368002643,0.1704702507793042,-0.0302986406353799,-0.0432734002363416,-0.0315249975849356,-0.0434822280768326,1,2
-0.0319008900250949,0.2155464863610891,0.0007778546883017,0.2333658409374905,-0.0165029736416522,-0.0431886627474398,-0.0250857902316092,-0.0392719473546977,1,2
-0.1154956279736595,0.2603345507369085,-0.0351492783997464,0.2907031891073378,0.0011704342038886,-0.0394191683697083,-0.023478957897673,-0.0226308462611177,1,2
-0.2088288259082039,0.3002406177078598,-0.0550608942532342,0.3365145453976224,0.0208785511275799,-0.0326643393279276,-0.029044461568751,0.0093503929477476,1,2
-0.3112794357229679,0.336169799683201,-0.0562931024100059,0.3647671429825287,0.039635619613915,-0.023480390110739,-0.0423638483430046,0.057622254516879,1,2
-0.4209637022925507,0.3689724599802577,-0.0367958989746504,0.3698847362068083,0.0533330034002689,-0.0121685658126668,-0.0620563017007116,0.1207068018405062,1,2
-0.5343216543945493,0.3994340858628741,0.0045652031117895,0.3474025630442868,0.056988119714107,0.0012901856082411,-0.0847630722409533,0.1945285484812514,1,2
-0.6458189329387589,0.4282209267261195,0.0675148661736684,0.2946216135960166,0.045262569234211,0.017233205324316,-0.1053665976470323,0.2725834346890869,1,2
-0.7478820302976807,0.4558226707568003,0.1497541672897613,0.2112207600172616,0.0132544635528502,0.0362807586031838,-0.1174705158563709,0.34650532839888,1,2
-0.8312048352416394,0.4824677830668469,0.2463557271417273,0.09966091100857,-0.0425092971929199,0.0592475861444441,-0.1141924928433679,0.4069584431920843,1,2
-0.8855172816769108,0.5080357370154869,0.3493692068887377,-0.0347050838618343,-0.1230285425598125,0.0870142337358949,-0.0892668836539174,0.4447617799391477,1,2
-0.900830532880257,0.5319797424729845,0.4478644187955248,-0.1838885995029748,-0.2259551164432585,0.120361367166509,-0.0383872363407431,0.452086745565275,1,2
-0.869054770981773,0.5532786953916866,0.5286119761483601,-0.3378989107629019,-0.3451465919413703,0.1597744587823816,0.0393850329435521,0.4235442657326398,1,2
-0.7857495541965934,0.5704387798074514,0.5775006131179748,-0.4856988518909427,-0.4708802252620611,0.205230007966737,0.1404248885328618,0.3569831956561491,1,2
-0.6516488308600704,0.5815648064523842,0.58161973246504,-0.6163636128458205,-0.5908563908879226,0.2559812064812632,0.2559063657752425,0.2538627331589341,1,2
-0.4735507220826998,0.5845196062130275,0.5317266412457506,-0.7202783266125938,-0.691943732074635,0.3103696478428336,0.3720519764556378,0.1191299477062473,1,2
-0.2642134679883099,0.5771827662391781,0.4246254586011204,-0.7901945513530502,-0.7624009610666145,0.3656993755843063,0.4714668471294185,-0.0393821064458531,1,2
-0.0410734300251123,0.5578057072755167,0.264879075653093,-0.8219837198169586,-0.7941187560438754,0.4182203523992392,0.535521365433425,-0.211940826271395,1,2
0.1761267144715802,0.525441400223009,0.0653184769656523,-0.8149756586276578,-0.7843251381850519,0.4632727700047528,0.5474542250335124,-0.3881256546924934,1,2
0.3684000929932275,0.4803979885667492,-0.1539779557768597,-0.7718391671648835,-0.7362487430817135,0.4956400342920253,0.4956076182110393,-0.5580716058037415,1,2
0.5206180032018941,0.4246354671278667,-0.3682192714369385,-0.6980371695760111,-0.6584576710924299,0.5101387663539392,0.3760713333223098,-0.7135527823770226,1,2
0.6238993912915877,0.3619955521963352,-0.5515504463291467,-0.6009640835607822,-0.56293035856586,0.502440185658934,0.1940731605843044,-0.8487518726154225,1,2
0.6766740125481104,0.2981523123315107,-0.6810932498577987,-0.4889004680840607,-0.4623200343328273,0.4700486204692684,-0.0363032273277585,-0.9606065754045072,1,2
0.6841007882011435,0.240170134836339,-0.7405352664373662,-0.3699777914864077,-0.3671054947558815,0.413316016296986,-0.2940783924801682,-1.0487157660375384,1,2
0.6560040164489929,0.1956219201202844,-0.722502986139741,-0.2513026219570955,-0.2834426526211281,0.336281641099459,-0.554630167524468,-1.1148424938160415,1,2
0.6039100332546532,0.1713012825167055,-0.6292634567016325,-0.1383771012041408,-0.2123178665150399,0.2470983784865829,-0.7935293130706912,-1.1621168232489,1,2
0.5380180160414118,0.1716765260288392,-0.4716990673145371,-0.0348969830107318,-0.1502318370363434,0.1577980946086697,-0.9901495386739888,-1.1941069158499975,1,2
0.4649737488819074,0.1973720855541463,-0.2669105863102157,0.05706955243015,-0.091158149806303,0.0832250941812281,-1.13033484870295,-1.2139106642477766,1,2
0.3870048156953264,0.2440446319896638,-0.03506770857323,0.1365755334139667,-0.0291322859116275,0.0391050257052281,-1.2077011623557257,-1.2234516220247091,1,2
0.3025517733474716,0.3020577012812416,0.2037836245876967,0.203089443315628,0.0393498952922117,0.0394219185722016,-1.223497859389071,-1.2231109783633396,1,2
0.2080523514736354,0.3572753219697759,0.432348779483382,0.2557630573602612,0.113848843183637,0.0935072807212124,-1.1852772824528903,-1.2117743278622843,1,2
0.1002079312856704,0.3930946216168607,0.637766066464863,0.2928667917550311,0.1898074004524383,0.2034332625325253,-1.104828539549783,-1.1872917061310315,1,2
-0.0220215368011686,0.3935382676233902,0.8122254735074806,0.3115617823277221,0.2596439644494782,0.3623884984372493,-0.9958893182644754,-1.1472679441655456,1,2
-0.1562852321282394,0.3468884907133504,0.9526658963568256,0.3081390369394028,0.3146919491711232,0.5546159185861612,-0.8720867250565476,-1.090008591184968,1,2
-0.2968263841080744,0.2490782351151486,1.0598097350791358,0.2787244454533397,0.347349986929272,0.75722291827441,-0.7453926866544137,-1.0154013680438276,1,2
-0.4354718188131287,0.1059381664626864,1.1368725733905227,0.2203540651826006,0.3528256084435361,0.9437378783872238,-0.6252124587742304,-0.9254989172067948,1,2
-0.563233093122113,-0.066458404155883,1.18823803808489,0.1321895236541441,0.3300549013321039,1.0888095727361766,-0.5180711489856337,-0.824618160155241,1,2
-0.672011076886247,-0.2437310657574281,1.2183184925794814,0.0165765539499528,0.281671048758975,1.173053692793651,-0.4277737592210313,-0.7188814680747068,1,2
